[16Jun2022 10:40:39.714] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.16, --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 40.1.51, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914]
[16Jun2022 10:40:39.725] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.2 by Oracle Corporation
[16Jun2022 10:40:39.993] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Barion/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%2322!/ Service=ModLauncher Env=CLIENT
[16Jun2022 10:40:44.283] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16]
[16Jun2022 10:40:45.271] [main/INFO] [mixin/]: Remapping refMap structure_gel.refmap.json using I:\Coding\Minecraft\Mods\DungeonsEnhanced\build\createSrgToMcp\output.srg
[16Jun2022 10:40:59.966] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.51_mapped_official_1.18.2/forge-1.18.2-40.1.51_mapped_official_1.18.2-recomp.jar%2376!/assets/.mcassetsroot' uses unexpected schema
[16Jun2022 10:40:59.967] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.51_mapped_official_1.18.2/forge-1.18.2-40.1.51_mapped_official_1.18.2-recomp.jar%2376!/data/.mcassetsroot' uses unexpected schema
[16Jun2022 10:40:59.982] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[16Jun2022 10:40:59.989] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[16Jun2022 10:41:00.261] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 SNAPSHOT
[16Jun2022 10:41:03.085] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.1.51, for MC 1.18.2 with MCP 20220404.173914
[16Jun2022 10:41:03.086] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.1.51 Initialized
[16Jun2022 10:41:04.407] [Render thread/INFO] [com.barion.dungeons_enhanced.DungeonsEnhanced/]: Dungeons Enhanced structures loaded
[16Jun2022 10:41:06.580] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[16Jun2022 10:41:06.651] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [dungeons_enhanced]
[16Jun2022 10:41:31.549] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.hanging_roots.break
[16Jun2022 10:41:31.588] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.hanging_roots.fall
[16Jun2022 10:41:31.588] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.hanging_roots.hit
[16Jun2022 10:41:31.588] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.hanging_roots.place
[16Jun2022 10:41:31.588] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.hanging_roots.step
[16Jun2022 10:41:31.588] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.honeycomb.wax_on
[16Jun2022 10:41:31.591] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.ink_sac.use
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.large_amethyst_bud.break
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.large_amethyst_bud.place
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.medium_amethyst_bud.break
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.medium_amethyst_bud.place
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.minecart.inside.underwater
[16Jun2022 10:41:31.592] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss_carpet.break
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss_carpet.fall
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss_carpet.hit
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss_carpet.place
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss_carpet.step
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss.break
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss.fall
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss.hit
[16Jun2022 10:41:31.594] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss.place
[16Jun2022 10:41:31.595] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.moss.step
[16Jun2022 10:41:31.595] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music_disc.otherside
[16Jun2022 10:41:31.595] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.dripstone_caves
[16Jun2022 10:41:31.595] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.grove
[16Jun2022 10:41:31.595] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.jagged_peaks
[16Jun2022 10:41:31.596] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.lush_caves
[16Jun2022 10:41:31.596] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.meadow
[16Jun2022 10:41:31.596] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.frozen_peaks
[16Jun2022 10:41:31.603] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.snowy_slopes
[16Jun2022 10:41:31.604] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:music.overworld.stony_peaks
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.player.hurt_freeze
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.polished_deepslate.break
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.polished_deepslate.fall
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.polished_deepslate.hit
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.polished_deepslate.place
[16Jun2022 10:41:31.605] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.polished_deepslate.step
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.powder_snow.break
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.powder_snow.fall
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.powder_snow.hit
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.powder_snow.place
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.powder_snow.step
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.rooted_dirt.break
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.rooted_dirt.fall
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.rooted_dirt.hit
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.rooted_dirt.place
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.rooted_dirt.step
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.clicking
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.clicking_stop
[16Jun2022 10:41:31.606] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.break
[16Jun2022 10:41:31.607] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.fall
[16Jun2022 10:41:31.607] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.hit
[16Jun2022 10:41:31.607] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.place
[16Jun2022 10:41:31.608] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sculk_sensor.step
[16Jun2022 10:41:31.608] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.skeleton.converted_to_stray
[16Jun2022 10:41:31.608] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_amethyst_bud.break
[16Jun2022 10:41:31.608] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_amethyst_bud.place
[16Jun2022 10:41:31.608] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_dripleaf.break
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_dripleaf.fall
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_dripleaf.hit
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_dripleaf.place
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.small_dripleaf.step
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.spore_blossom.break
[16Jun2022 10:41:31.609] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.spore_blossom.fall
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.spore_blossom.hit
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.spore_blossom.place
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.spore_blossom.step
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.spyglass.use
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.spyglass.stop_using
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.sweet_berry_bush.pick_berries
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.tuff.break
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.tuff.step
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.tuff.place
[16Jun2022 10:41:31.610] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.tuff.hit
[16Jun2022 10:41:31.611] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.tuff.fall
[16Jun2022 10:41:31.612] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.vine.break
[16Jun2022 10:41:31.612] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.vine.fall
[16Jun2022 10:41:31.612] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.vine.hit
[16Jun2022 10:41:31.612] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:block.vine.place
[16Jun2022 10:41:31.781] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Headphones (High Definition Audio Device)
[16Jun2022 10:41:31.782] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[16Jun2022 10:41:32.095] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[16Jun2022 10:41:32.273] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[16Jun2022 10:41:32.282] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[16Jun2022 10:41:32.288] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[16Jun2022 10:41:32.296] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[16Jun2022 10:41:32.298] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[16Jun2022 10:41:32.300] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[16Jun2022 10:41:35.508] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[16Jun2022 10:41:35.562] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[16Jun2022 10:41:35.563] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[16Jun2022 10:41:36.226] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[16Jun2022 10:48:15.912] [Render thread/WARN] [net.minecraftforge.common.ForgeHooks/WP]: This world was saved with mod forge version 40.1.25 and it is now at version 40.1.51, things may not work well
[16Jun2022 10:48:15.912] [Render thread/WARN] [net.minecraftforge.common.ForgeHooks/WP]: This world was saved with mod structure_gel version 2.3.0 and it is now at version 2.4.3, things may not work well
[16Jun2022 10:48:19.888] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[16Jun2022 10:48:19.893] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[16Jun2022 10:48:19.904] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[16Jun2022 10:48:19.906] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[16Jun2022 10:48:19.910] [Render thread/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[16Jun2022 10:48:24.487] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 7 recipes
[16Jun2022 10:48:27.082] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1153 advancements
[16Jun2022 10:48:27.738] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[16Jun2022 10:48:27.778] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.18.2
[16Jun2022 10:48:27.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[16Jun2022 10:48:28.344] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[16Jun2022 10:48:29.154] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:29.154] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:29.351] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:30.036] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:30.412] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:30.884] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:31.367] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[16Jun2022 10:48:31.881] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 1%
[16Jun2022 10:48:32.393] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[16Jun2022 10:48:32.876] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 11%
[16Jun2022 10:48:33.394] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 20%
[16Jun2022 10:48:33.884] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 44%
[16Jun2022 10:48:34.421] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 56%
[16Jun2022 10:48:35.129] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 88%
[16Jun2022 10:48:35.967] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[16Jun2022 10:48:35.994] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 7644 ms
[16Jun2022 10:48:36.113] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 18, from 10
[16Jun2022 10:48:36.117] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[16Jun2022 10:48:37.898] [Netty Local Client IO #0/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[16Jun2022 10:48:38.031] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@4b43ce15
[16Jun2022 10:48:38.143] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:71272678] logged in with entity id 26 at (-118.3547198263947, 113.99313735130451, -148.92483323828708)
[16Jun2022 10:48:38.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[16Jun2022 10:48:39.534] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 381 advancements
[16Jun2022 10:48:41.725] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[16Jun2022 10:48:41.790] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:overworld
[16Jun2022 10:48:42.166] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_end
[16Jun2022 10:48:42.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_nether
[16Jun2022 10:51:19.981] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [CHAT] Structure saved as 'dungeons_enhanced:castle/top2'
[16Jun2022 10:51:27.968] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [CHAT] Structure saved as 'dungeons_enhanced:pirate_ship/front'
[16Jun2022 10:51:29.518] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[16Jun2022 10:51:29.539] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:overworld
[16Jun2022 10:51:29.546] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_end
[16Jun2022 10:51:29.547] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_nether
[16Jun2022 10:51:59.172] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[16Jun2022 10:51:59.189] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:overworld
[16Jun2022 10:51:59.197] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_end
[16Jun2022 10:51:59.198] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_nether
[16Jun2022 10:52:42.568] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[16Jun2022 10:52:42.588] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:overworld
[16Jun2022 10:52:42.597] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_end
[16Jun2022 10:52:42.598] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_nether
[16Jun2022 10:52:43.123] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[16Jun2022 10:52:43.123] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[16Jun2022 10:52:43.140] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[16Jun2022 10:52:43.190] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[16Jun2022 10:52:43.191] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[16Jun2022 10:52:43.191] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[16Jun2022 10:52:45.869] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:overworld
[16Jun2022 10:52:45.927] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_end
[16Jun2022 10:52:45.929] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Structures]'/minecraft:the_nether
[16Jun2022 10:52:45.971] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (Structures): All chunks are saved
[16Jun2022 10:52:45.971] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[16Jun2022 10:52:45.971] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[16Jun2022 10:52:45.971] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[16Jun2022 10:52:50.939] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
