[03Jun2022 09:07:12.363] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.18, --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 40.1.25, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914]
[03Jun2022 09:07:12.370] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.2 by Oracle Corporation
[03Jun2022 09:07:12.596] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Barion/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%2322!/ Service=ModLauncher Env=CLIENT
[03Jun2022 09:07:12.682] [main/WARN] [net.minecraftforge.fml.loading.FMLConfig/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\fml.toml is not correct. Correcting
[03Jun2022 09:07:12.715] [main/WARN] [net.minecraftforge.fml.loading.FMLConfig/CORE]: Incorrect key [defaultConfigPath] was corrected from null to defaultconfigs
[03Jun2022 09:07:18.184] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\Barion\.gradle\caches\forge_gradle\assets, --assetIndex, 1.18]
[03Jun2022 09:07:19.046] [main/INFO] [mixin/]: Remapping refMap structure_gel.refmap.json using I:\Coding\Minecraft\Mods\DungeonsEnhanced\build\createSrgToMcp\output.srg
[03Jun2022 09:07:31.252] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.25_mapped_official_1.18.2/forge-1.18.2-40.1.25_mapped_official_1.18.2-recomp.jar%2376!/assets/.mcassetsroot' uses unexpected schema
[03Jun2022 09:07:31.252] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/C:/Users/Barion/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.18.2-40.1.25_mapped_official_1.18.2/forge-1.18.2-40.1.25_mapped_official_1.18.2-recomp.jar%2376!/data/.mcassetsroot' uses unexpected schema
[03Jun2022 09:07:31.297] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[03Jun2022 09:07:31.305] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[03Jun2022 09:07:31.529] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 SNAPSHOT
[03Jun2022 09:07:33.929] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.1.25, for MC 1.18.2 with MCP 20220404.173914
[03Jun2022 09:07:33.929] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.1.25 Initialized
[03Jun2022 09:07:35.655] [Render thread/INFO] [com.barion.dungeons_enhanced.DungeonsEnhanced/]: Dungeons Enhanced structures loaded
[03Jun2022 09:07:38.162] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[03Jun2022 09:07:38.230] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [dungeons_enhanced]
[03Jun2022 09:07:39.136] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[03Jun2022 09:07:39.206] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\structure_gel-client.toml is not correct. Correcting
[03Jun2022 09:07:39.208] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gui was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:39.209] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gui.skip_experimental_backup_screen was corrected from null to its default, true. 
[03Jun2022 09:07:39.233] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key rendering was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:39.234] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key rendering.show_structure_block_info was corrected from null to its default, true. 
[03Jun2022 09:07:39.762] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\forge-client.toml is not correct. Correcting
[03Jun2022 09:07:40.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.003] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.alwaysSetupTerrainOffThread was corrected from null to its default, false. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.experimentalForgeLightPipelineEnabled was corrected from null to its default, false. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.showLoadWarnings was corrected from null to its default, true. 
[03Jun2022 09:07:40.004] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.useCombinedDepthStencilAttachment was corrected from null to its default, false. 
[03Jun2022 09:07:40.005] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client.forceSystemNanoTime was corrected from null to its default, false. 
[03Jun2022 09:07:40.181] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\structure_gel-common.toml is not correct. Correcting
[03Jun2022 09:07:40.253] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.271] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary.ignored_mods was corrected from null to its default, []. 
[03Jun2022 09:07:40.272] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_dictionary.make_best_guess was corrected from null to its default, true. 
[03Jun2022 09:07:40.341] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key vanilla_enhancements was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.342] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key vanilla_enhancements.exceed_fill_and_clone_limit was corrected from null to its default, true. 
[03Jun2022 09:07:40.399] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.400] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.console_debug was corrected from null to its default, false. 
[03Jun2022 09:07:40.400] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.advanced_gel_behavior was corrected from null to its default, true. 
[03Jun2022 09:07:40.402] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:biome_dictionary
[03Jun2022 09:07:40.404] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:loot_table_alias
[03Jun2022 09:07:40.419] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:data_handler_type
[03Jun2022 09:07:40.427] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Registering data for structure_gel:dynamic_spawner
[03Jun2022 09:07:40.439] [modloading-worker-0/INFO] [ModdingLegacy/structure_gel/]: [Structure Gel] Attempting to register unregistered biomes to the biome dictionary. This can be disabled via config
[03Jun2022 09:07:40.757] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file I:\Coding\Minecraft\Mods\DungeonsEnhanced\run\config\dungeons_enhanced-common.toml is not correct. Correcting
[03Jun2022 09:07:40.808] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.808] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.809] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.spacing was corrected from null to its default, 56. 
[03Jun2022 09:07:40.810] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.offset was corrected from null to its default, 37. 
[03Jun2022 09:07:40.812] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.placement.probability was corrected from null to its default, 42. 
[03Jun2022 09:07:40.814] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.816] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.817] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:cold, ##structure_gel:snowy, !##structure_gel:mountain, !##structure_gel:beach]. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:40.818] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Castle.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.866] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.869] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.placement.spacing was corrected from null to its default, 24. 
[03Jun2022 09:07:41.869] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.placement.offset was corrected from null to its default, 16. 
[03Jun2022 09:07:41.871] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.placement.probability was corrected from null to its default, 80. 
[03Jun2022 09:07:41.871] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.871] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.872] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.872] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures.configured.biomes.biomes was corrected from null to its default, [minecraft:badlands, minecraft:badlands_plateau]. 
[03Jun2022 09:07:41.873] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.873] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Miners House.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.910] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.911] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.911] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.placement.spacing was corrected from null to its default, 34. 
[03Jun2022 09:07:41.911] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.placement.offset was corrected from null to its default, 22. 
[03Jun2022 09:07:41.912] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.placement.probability was corrected from null to its default, 50. 
[03Jun2022 09:07:41.912] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.913] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.913] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.913] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:spooky, ##structure_gel:pumpkin, !##structure_gel:sandy, !##structure_gel:mountain]. 
[03Jun2022 09:07:41.914] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.914] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Monster Maze.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.949] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.949] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.950] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.placement.spacing was corrected from null to its default, 15. 
[03Jun2022 09:07:41.950] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.placement.offset was corrected from null to its default, 10. 
[03Jun2022 09:07:41.950] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.placement.probability was corrected from null to its default, 75. 
[03Jun2022 09:07:41.951] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.951] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.951] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.951] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures.configured.biomes.biomes was corrected from null to its default, [minecraft:mushroom_fields, minecraft:mushroom_field_shore]. 
[03Jun2022 09:07:41.952] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.952] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mushroom House.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.placement.spacing was corrected from null to its default, 49. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.placement.offset was corrected from null to its default, 32. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.placement.probability was corrected from null to its default, 35. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.957] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.958] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.958] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:neutral_temp, !##structure_gel:mountain, !##structure_gel:wooded, !##structure_gel:river, !##structure_gel:beach]. 
[03Jun2022 09:07:41.958] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.958] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pillager Camp.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.placement.spacing was corrected from null to its default, 65. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.placement.offset was corrected from null to its default, 43. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.placement.probability was corrected from null to its default, 49. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.960] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.961] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:ocean]. 
[03Jun2022 09:07:41.961] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.962] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Pirate Ship.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.966] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.967] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.968] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.placement.spacing was corrected from null to its default, 27. 
[03Jun2022 09:07:41.969] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.placement.offset was corrected from null to its default, 18. 
[03Jun2022 09:07:41.971] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.placement.probability was corrected from null to its default, 45. 
[03Jun2022 09:07:41.971] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.971] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.971] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.971] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:neutral_temp, !##structure_gel:river, !##structure_gel:beach, !##structure_gel:mountain]. 
[03Jun2022 09:07:41.972] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.972] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Ruined Building.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.974] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.974] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.974] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.placement.spacing was corrected from null to its default, 46. 
[03Jun2022 09:07:41.974] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.placement.offset was corrected from null to its default, 30. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.placement.probability was corrected from null to its default, 32. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures.configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures.configured.biomes was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures.configured.biomes.biomes was corrected from null to its default, [##structure_gel:neutral_temp, !##structure_gel:mountain, !##structure_gel:wooded, !##structure_gel:beach]. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures.configured.dimensions was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.975] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Stables.configured_structures.configured.dimensions.dimensions was corrected from null to its default, [minecraft:overworld]. 
[03Jun2022 09:07:41.977] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.977] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.placement was corrected from null to its default, SimpleCommentedConfig:{}. 
[03Jun2022 09:07:41.978] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Sunken Shrine.placement.spacing was corrected from null to its default, 32. 
